,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,15,Harvesting tanks A,Harvesting tanks A,3,57,57,57,81
1,1,4,Harvesting tanks A,Harvesting tanks A,0,41,41,41,95
2,2,4,Buffer tanks,Buffer tanks,0,113,113,113,114
3,1,0,Harvesting tanks A,Harvesting tanks A,1,78,78,78,119
4,0,4,Fermenter_2,Fermenter_2,0,0,0,0,125
5,2,15,Harvesting tanks A,Harvesting tanks A,3,57,81,81,139
6,4,4,Microfilter,Microfilter,0,113,113,113,141
7,3,4,Buffer tanks,Buffer tanks,1,114,114,114,141
8,6,4,Harvesting tanks B,Harvesting tanks B,0,41,41,41,147
9,5,4,Filters B,Filters B,0,95,95,95,147
10,0,17,Fermenter_1,Fermenter_1,0,12,12,12,156
11,7,4,Buffer tanks,Buffer tanks,2,95,95,95,157
12,8,4,Microfilter,Microfilter,1,95,95,95,157
13,2,0,Harvesting tanks A,Harvesting tanks A,2,78,78,78,159
14,0,15,Fermenter_3,Fermenter_3,0,15,15,15,165
15,9,4,Buffer tanks,Buffer tanks,3,104,104,104,166
16,10,4,Microfilter,Microfilter,2,104,104,104,166
17,2,7,Harvesting tanks B,Harvesting tanks B,0,153,153,153,179
18,0,0,Fermenter_4,Fermenter_4,0,3,3,3,183
19,0,7,Fermenter_5,Fermenter_5,0,21,21,21,183
20,0,3,Fermenter_2,Fermenter_2,0,9,125,125,186
21,2,17,Harvesting tanks B,Harvesting tanks B,4,128,128,128,189
22,4,0,Harvesting tanks B,Harvesting tanks B,1,78,78,78,195
23,3,0,Filters A,Filters A,0,172,172,172,195
24,4,17,Microfilter,Microfilter,1,161,161,161,204
25,5,0,Buffer tanks,Buffer tanks,0,172,172,172,208
26,6,17,Microfilter,Microfilter,2,175,175,175,218
27,7,0,Microfilter,Microfilter,3,173,173,173,219
28,6,0,Buffer tanks,Buffer tanks,1,188,188,188,219
29,1,9,Harvesting tanks A,Harvesting tanks A,0,156,156,156,222
30,8,15,Harvesting tanks B,Harvesting tanks B,5,57,57,57,224
31,1,17,Filters A,Filters A,0,159,195,195,225
32,9,0,Harvesting tanks B,Harvesting tanks B,2,158,158,158,228
33,8,0,Filters A,Filters A,1,188,188,188,228
34,2,3,Harvesting tanks B,Harvesting tanks B,0,173,179,179,230
35,10,0,Buffer tanks,Buffer tanks,2,188,188,188,235
36,3,15,Microfilter,Microfilter,1,146,204,204,241
37,1,3,Filters A,Filters A,0,207,225,225,242
38,0,9,Fermenter_1,Fermenter_1,0,27,156,156,247
39,12,0,Harvesting tanks B,Harvesting tanks B,3,158,158,158,247
40,11,0,Filters A,Filters A,2,188,188,188,247
41,11,4,Stabilization tanks,Stabilization tanks,0,114,114,114,250
42,13,0,Buffer tanks,Buffer tanks,3,197,197,197,251
43,14,0,Microfilter,Microfilter,0,208,208,208,251
44,3,17,Buffer tanks,Buffer tanks,0,159,208,208,253
45,7,15,Filters B,Filters B,0,115,147,147,256
46,12,4,Stabilization tanks,Stabilization tanks,1,166,166,166,259
47,5,17,Buffer tanks,Buffer tanks,1,175,219,219,262
