,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,0,Fermenter_5,Fermenter_5,0,0,0,0,96
1,1,2,Harvesting tanks A,Harvesting tanks A,2,72,72,72,102
2,0,3,Fermenter_3,Fermenter_3,0,0,0,0,106
3,0,10,Fermenter_2,Fermenter_2,0,0,0,0,112
4,1,9,Harvesting tanks A,Harvesting tanks A,0,58,58,58,122
5,2,10,Harvesting tanks B,Harvesting tanks B,4,85,85,85,135
6,2,2,Harvesting tanks A,Harvesting tanks A,3,72,72,72,142
7,2,3,Harvesting tanks B,Harvesting tanks B,2,86,86,86,145
8,1,3,Filters A,Filters A,2,117,117,117,145
9,6,3,Harvesting tanks B,Harvesting tanks B,3,86,86,86,154
10,3,3,Buffer tanks,Buffer tanks,2,117,117,117,154
11,4,3,Buffer tanks,Buffer tanks,3,117,117,117,154
12,7,3,Microfilter,Microfilter,2,118,118,118,154
13,8,3,Microfilter,Microfilter,3,118,118,118,154
14,2,0,Harvesting tanks B,Harvesting tanks B,2,81,145,145,166
15,0,2,Fermenter_4,Fermenter_4,0,0,0,0,167
16,2,9,Harvesting tanks A,Harvesting tanks A,1,58,58,58,170
17,4,2,Harvesting tanks B,Harvesting tanks B,5,72,72,72,175
18,0,9,Fermenter_1,Fermenter_1,0,0,0,0,181
19,5,3,Filters A,Filters A,2,117,145,145,182
20,9,3,Buffer tanks,Buffer tanks,2,129,154,154,188
21,10,3,Microfilter,Microfilter,2,129,154,154,188
22,11,3,Buffer tanks,Buffer tanks,3,129,154,154,190
23,12,3,Microfilter,Microfilter,3,129,154,154,190
24,4,9,Harvesting tanks B,Harvesting tanks B,0,58,58,58,194
25,3,9,Filters A,Filters A,0,176,176,176,194
26,6,9,Harvesting tanks B,Harvesting tanks B,1,157,157,157,198
27,5,9,Filters A,Filters A,1,180,180,180,198
28,0,16,Fermenter_3,Fermenter_3,0,0,106,106,208
29,5,0,Stabilization tanks,Stabilization tanks,4,119,119,119,208
30,7,9,Buffer tanks,Buffer tanks,0,176,176,176,210
31,8,9,Microfilter,Microfilter,0,177,177,177,210
32,0,14,Fermenter_2,Fermenter_2,0,0,112,112,214
33,9,9,Buffer tanks,Buffer tanks,1,180,180,180,214
34,10,9,Microfilter,Microfilter,1,181,181,181,214
35,3,2,Filters A,Filters A,0,148,194,194,221
36,1,10,Filters A,Filters A,2,94,182,182,223
37,1,0,Filters A,Filters A,0,90,221,221,233
38,12,2,Harvesting tanks B,Harvesting tanks B,4,137,137,137,242
39,1,6,Harvesting tanks A,Harvesting tanks A,2,181,181,181,247
40,6,2,Microfilter,Microfilter,3,149,190,190,251
41,5,10,Stabilization tanks,Stabilization tanks,2,159,159,159,252
42,5,2,Buffer tanks,Buffer tanks,3,148,190,190,252
43,3,10,Buffer tanks,Buffer tanks,2,94,188,188,253
44,4,10,Microfilter,Microfilter,2,94,188,188,253
45,13,3,Stabilization tanks,Stabilization tanks,1,129,129,129,254
46,4,16,Harvesting tanks B,Harvesting tanks B,3,177,177,177,256
47,3,16,Filters A,Filters A,2,223,223,223,256
48,9,16,Harvesting tanks B,Harvesting tanks B,2,177,177,177,264
49,9,2,Buffer tanks,Buffer tanks,1,174,214,214,264
50,8,2,Microfilter,Microfilter,0,159,210,210,271
51,0,6,Fermenter_1,Fermenter_1,0,0,181,181,272
52,7,2,Buffer tanks,Buffer tanks,0,158,210,210,272
53,10,2,Microfilter,Microfilter,1,164,214,214,274
54,8,16,Filters A,Filters A,0,223,233,233,274
55,11,2,Filters A,Filters A,1,158,198,198,282
56,3,0,Buffer tanks,Buffer tanks,2,90,253,253,282
57,4,0,Microfilter,Microfilter,2,90,253,253,282
58,1,7,Harvesting tanks A,Harvesting tanks A,0,208,208,208,289
59,1,16,Buffer tanks,Buffer tanks,1,223,264,264,293
60,5,16,Buffer tanks,Buffer tanks,0,237,272,272,297
61,2,16,Microfilter,Microfilter,0,225,271,271,298
62,6,16,Microfilter,Microfilter,1,237,274,274,299
63,4,14,Harvesting tanks B,Harvesting tanks B,5,183,183,183,304
64,0,7,Fermenter_3,Fermenter_3,0,0,208,208,306
65,3,6,Harvesting tanks B,Harvesting tanks B,1,247,247,247,306
66,11,9,Stabilization tanks,Stabilization tanks,0,210,210,210,307
67,7,16,Buffer tanks,Buffer tanks,2,237,282,282,309
68,10,16,Microfilter,Microfilter,2,237,282,282,309
69,14,2,Microfilter,Microfilter,3,209,251,251,310
70,2,6,Filters A,Filters A,1,276,282,282,312
71,0,15,Fermenter_2,Fermenter_2,0,0,214,214,316
72,3,14,Filters A,Filters A,2,240,256,256,320
73,0,17,Fermenter_4,Fermenter_4,0,0,167,167,325
74,3,7,Harvesting tanks B,Harvesting tanks B,4,289,289,289,326
75,5,7,Harvesting tanks B,Harvesting tanks B,3,289,289,289,335
76,2,7,Filters A,Filters A,1,298,312,312,340
77,2,17,Microfilter,Microfilter,3,318,318,318,346
78,4,17,Harvesting tanks B,Harvesting tanks B,0,303,303,303,348
79,3,17,Filters A,Filters A,0,318,318,318,348
80,11,16,Buffer tanks,Buffer tanks,1,223,293,293,349
81,12,16,Microfilter,Microfilter,0,225,298,298,352
82,2,14,Microfilter,Microfilter,1,243,299,299,354
83,1,14,Buffer tanks,Buffer tanks,0,240,297,297,355
84,13,2,Buffer tanks,Buffer tanks,3,164,252,252,356
85,4,7,Filters A,Filters A,2,298,320,320,357
86,15,2,Stabilization tanks,Stabilization tanks,3,201,201,201,361
87,5,14,Buffer tanks,Buffer tanks,2,273,309,309,364
88,6,14,Microfilter,Microfilter,2,273,309,309,364
89,13,16,Stabilization tanks,Stabilization tanks,5,237,237,237,372
90,4,15,Harvesting tanks B,Harvesting tanks B,2,285,285,285,372
91,6,17,Microfilter,Microfilter,3,333,346,346,374
92,1,17,Buffer tanks,Buffer tanks,1,318,349,349,377
93,3,15,Filters A,Filters A,1,331,340,340,381
94,5,17,Buffer tanks,Buffer tanks,0,333,355,355,383
95,2,15,Microfilter,Microfilter,3,333,374,374,403
96,8,7,Buffer tanks,Buffer tanks,0,332,383,383,403
97,5,6,Microfilter,Microfilter,0,278,352,352,405
98,9,7,Microfilter,Microfilter,1,298,354,354,408
99,4,6,Buffer tanks,Buffer tanks,3,276,356,356,411
100,6,7,Buffer tanks,Buffer tanks,2,298,364,364,412
101,0,4,Fermenter_1,Fermenter_1,0,0,272,272,416
102,7,14,Stabilization tanks,Stabilization tanks,6,298,298,298,417
103,0,12,Fermenter_2,Fermenter_2,0,0,316,316,418
104,10,7,Microfilter,Microfilter,2,298,364,364,418
105,6,6,Stabilization tanks,Stabilization tanks,8,331,331,331,420
106,7,7,Buffer tanks,Buffer tanks,1,298,377,377,431
107,6,15,Microfilter,Microfilter,3,346,403,403,431
108,8,15,Microfilter,Microfilter,0,359,405,405,431
109,1,15,Buffer tanks,Buffer tanks,0,331,403,403,434
110,7,15,Buffer tanks,Buffer tanks,2,359,412,412,438
111,5,15,Buffer tanks,Buffer tanks,3,346,411,411,439
112,11,7,Stabilization tanks,Stabilization tanks,9,346,346,346,441
113,1,13,Harvesting tanks A,Harvesting tanks A,3,400,400,400,441
114,2,4,Harvesting tanks B,Harvesting tanks B,5,388,388,388,449
115,1,4,Filters A,Filters A,0,419,419,419,449
116,7,17,Stabilization tanks,Stabilization tanks,7,346,346,346,454
117,4,4,Microfilter,Microfilter,1,421,421,421,464
118,0,8,Fermenter_3,Fermenter_3,0,0,306,306,471
119,3,4,Buffer tanks,Buffer tanks,1,419,431,431,476
120,1,11,Harvesting tanks A,Harvesting tanks A,0,448,448,448,476
121,9,15,Stabilization tanks,Stabilization tanks,10,362,362,362,478
122,5,4,Buffer tanks,Buffer tanks,0,435,435,435,478
123,6,4,Microfilter,Microfilter,2,435,435,435,478
124,2,13,Harvesting tanks A,Harvesting tanks A,1,400,400,400,481
125,1,1,Harvesting tanks A,Harvesting tanks A,2,416,416,416,482
126,1,12,Buffer tanks,Buffer tanks,3,444,444,444,502
127,2,12,Microfilter,Microfilter,0,447,447,447,502
128,0,13,Fermenter_4,Fermenter_4,0,0,325,325,505
129,0,1,Fermenter_1,Fermenter_1,0,0,416,416,507
130,4,12,Harvesting tanks B,Harvesting tanks B,4,387,387,387,508
131,3,12,Filters A,Filters A,2,444,444,444,508
132,4,13,Harvesting tanks B,Harvesting tanks B,3,400,400,400,517
133,3,13,Filters A,Filters A,1,494,494,494,517
134,2,11,Harvesting tanks A,Harvesting tanks A,3,448,448,448,520
135,5,13,Buffer tanks,Buffer tanks,0,494,494,494,530
136,5,12,Buffer tanks,Buffer tanks,1,477,477,477,532
137,6,12,Microfilter,Microfilter,1,477,477,477,532
138,0,11,Fermenter_2,Fermenter_2,0,0,418,418,540
139,3,1,Harvesting tanks B,Harvesting tanks B,5,482,482,482,541
140,7,13,Microfilter,Microfilter,2,495,495,495,541
141,6,13,Buffer tanks,Buffer tanks,3,510,510,510,541
142,2,1,Filters A,Filters A,1,511,517,517,547
143,9,13,Harvesting tanks B,Harvesting tanks B,0,480,480,480,550
144,8,13,Filters A,Filters A,0,510,510,510,550
145,2,8,Harvesting tanks B,Harvesting tanks B,1,441,441,441,554
146,1,8,Filters B,Filters B,0,456,456,456,554
147,7,4,Stabilization tanks,Stabilization tanks,4,464,464,464,567
148,12,13,Harvesting tanks B,Harvesting tanks B,2,480,480,480,569
149,11,13,Filters A,Filters A,2,510,510,510,569
150,4,11,Harvesting tanks B,Harvesting tanks B,4,514,514,514,570
151,3,11,Filters A,Filters A,1,547,547,547,570
152,14,13,Microfilter,Microfilter,0,530,530,530,573
153,10,13,Buffer tanks,Buffer tanks,0,510,530,530,577
154,3,8,Buffer tanks,Buffer tanks,2,456,456,456,580
155,4,8,Microfilter,Microfilter,3,456,456,456,580
156,5,11,Filters A,Filters A,0,542,550,550,584
157,5,1,Microfilter,Microfilter,1,513,532,532,585
158,13,13,Buffer tanks,Buffer tanks,1,519,532,532,586
159,8,11,Microfilter,Microfilter,2,544,544,544,590
160,4,1,Buffer tanks,Buffer tanks,3,511,541,541,596
161,0,19,Fermenter_1,Fermenter_1,0,0,507,507,619
162,11,11,Microfilter,Microfilter,0,549,573,573,619
