,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,11,Harvesting tanks A,Harvesting tanks A,0,50,50,50,104
1,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
2,0,0,Fermenter_4,Fermenter_4,0,0,0,0,119
3,1,4,Harvesting tanks A,Harvesting tanks A,1,102,102,102,126
4,0,11,Fermenter_2,Fermenter_2,0,9,9,9,134
5,2,1,Harvesting tanks B,Harvesting tanks B,2,97,97,97,139
6,1,1,Filters A,Filters A,2,116,116,116,139
7,3,1,Buffer tanks,Buffer tanks,2,116,116,116,142
8,4,1,Microfilter,Microfilter,2,117,117,117,142
9,2,11,Buffer tanks,Buffer tanks,2,122,142,142,143
10,5,1,Buffer tanks,Buffer tanks,3,128,128,128,152
11,6,1,Microfilter,Microfilter,3,128,128,128,152
12,6,11,Harvesting tanks B,Harvesting tanks B,3,50,50,50,156
13,5,11,Filters B,Filters B,0,104,104,104,156
14,3,0,Harvesting tanks B,Harvesting tanks B,0,100,100,100,160
15,4,0,Harvesting tanks B,Harvesting tanks B,1,100,100,100,160
16,1,0,Filters A,Filters A,0,134,134,134,160
17,2,0,Filters A,Filters A,1,134,134,134,160
18,4,11,Microfilter,Microfilter,2,122,142,142,170
19,3,11,Buffer tanks,Buffer tanks,2,123,143,143,170
20,0,4,Fermenter_3,Fermenter_3,0,12,12,12,171
21,5,4,Harvesting tanks B,Harvesting tanks B,4,102,102,102,172
22,4,4,Filters A,Filters A,2,126,139,139,185
23,5,0,Buffer tanks,Buffer tanks,0,134,134,134,188
24,6,0,Buffer tanks,Buffer tanks,1,134,134,134,188
25,7,0,Microfilter,Microfilter,0,134,134,134,188
26,8,0,Microfilter,Microfilter,1,134,134,134,188
27,0,32,Fermenter_5,Fermenter_5,0,96,96,96,192
28,2,32,Harvesting tanks B,Harvesting tanks B,5,177,177,177,198
29,1,32,Filters A,Filters A,0,186,186,186,198
30,7,11,Buffer tanks,Buffer tanks,3,104,152,152,214
31,8,11,Microfilter,Microfilter,3,104,152,152,214
32,6,4,Buffer tanks,Buffer tanks,1,156,188,188,227
33,7,4,Microfilter,Microfilter,1,156,188,188,227
34,9,11,Buffer tanks,Buffer tanks,2,113,170,170,232
35,10,11,Microfilter,Microfilter,2,113,170,170,232
36,2,4,Buffer tanks,Buffer tanks,0,126,188,188,232
37,3,4,Microfilter,Microfilter,0,126,188,188,232
38,1,8,Harvesting tanks A,Harvesting tanks A,2,213,213,213,237
39,0,2,Fermenter_4,Fermenter_4,0,6,119,119,238
40,3,32,Buffer tanks,Buffer tanks,3,186,214,214,243
41,4,32,Microfilter,Microfilter,3,186,214,214,243
42,7,1,Stabilization tanks,Stabilization tanks,2,142,142,142,245
43,0,6,Fermenter_1,Fermenter_1,0,18,115,115,259
44,11,11,Stabilization tanks,Stabilization tanks,3,123,123,123,259
45,12,11,Stabilization tanks,Stabilization tanks,4,175,175,175,268
46,2,8,Harvesting tanks A,Harvesting tanks A,3,213,213,213,271
47,3,2,Harvesting tanks B,Harvesting tanks B,3,219,219,219,279
48,4,2,Harvesting tanks B,Harvesting tanks B,0,219,219,219,279
49,1,2,Filters A,Filters A,2,253,253,253,279
50,2,2,Filters A,Filters A,0,253,253,253,279
51,9,0,Stabilization tanks,Stabilization tanks,0,188,188,188,281
52,10,0,Stabilization tanks,Stabilization tanks,1,188,188,188,281
53,8,4,Stabilization tanks,Stabilization tanks,5,147,147,147,284
54,2,6,Harvesting tanks B,Harvesting tanks B,2,231,231,231,292
55,1,6,Filters A,Filters A,1,262,262,262,292
56,5,32,Stabilization tanks,Stabilization tanks,6,215,215,215,304
57,0,9,Fermenter_2,Fermenter_2,0,27,134,134,305
58,5,2,Buffer tanks,Buffer tanks,0,253,253,253,307
59,6,2,Buffer tanks,Buffer tanks,3,253,253,253,307
60,7,2,Microfilter,Microfilter,0,253,253,253,307
61,8,2,Microfilter,Microfilter,3,253,253,253,307
62,3,6,Buffer tanks,Buffer tanks,1,262,262,262,307
63,4,6,Microfilter,Microfilter,1,264,264,264,307
64,0,8,Fermenter_3,Fermenter_3,0,30,171,171,321
65,5,6,Buffer tanks,Buffer tanks,2,278,278,278,321
66,6,6,Microfilter,Microfilter,2,278,278,278,321
