,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,0,0,0,81
1,1,4,Harvesting tanks A,Harvesting tanks A,3,64,64,64,81
2,0,0,Fermenter_3,Fermenter_3,0,0,0,0,98
3,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
4,2,1,Harvesting tanks B,Harvesting tanks B,2,90,90,90,115
5,1,1,Filters B,Filters B,0,100,100,100,115
6,3,0,Harvesting tanks B,Harvesting tanks B,0,81,81,81,118
7,2,0,Filters A,Filters A,0,90,90,90,118
8,3,1,Buffer tanks,Buffer tanks,3,100,100,100,119
9,4,1,Microfilter,Microfilter,2,100,100,100,119
10,6,1,Microfilter,Microfilter,3,105,105,105,123
11,5,0,Harvesting tanks B,Harvesting tanks B,1,81,81,81,127
12,4,0,Filters A,Filters A,1,90,90,90,127
13,1,2,Harvesting tanks A,Harvesting tanks A,1,101,101,101,130
14,8,1,Microfilter,Microfilter,2,110,119,119,136
15,5,1,Buffer tanks,Buffer tanks,3,105,119,119,137
16,6,0,Buffer tanks,Buffer tanks,0,90,90,90,138
17,0,4,Fermenter_4,Fermenter_4,0,12,12,12,140
18,2,4,Harvesting tanks A,Harvesting tanks A,0,64,81,81,142
19,7,0,Buffer tanks,Buffer tanks,1,90,90,90,144
20,9,0,Microfilter,Microfilter,0,90,90,90,144
21,10,0,Microfilter,Microfilter,1,90,90,90,144
22,8,0,Buffer tanks,Buffer tanks,2,124,124,124,144
23,7,1,Buffer tanks,Buffer tanks,3,110,137,137,154
24,5,4,Buffer tanks,Buffer tanks,3,135,154,154,159
25,3,4,Filters A,Filters A,1,98,127,127,166
26,2,2,Harvesting tanks A,Harvesting tanks A,2,101,101,101,173
27,6,4,Microfilter,Microfilter,0,111,144,144,178
28,3,2,Harvesting tanks B,Harvesting tanks B,3,101,101,101,179
29,0,28,Fermenter_5,Fermenter_5,0,84,84,84,180
30,1,3,Harvesting tanks A,Harvesting tanks A,3,115,115,115,181
31,2,28,Harvesting tanks B,Harvesting tanks B,1,165,165,165,186
32,4,4,Harvesting tanks B,Harvesting tanks B,2,64,115,115,188
33,7,4,Filters A,Filters A,1,133,166,166,190
34,0,11,Fermenter_3,Fermenter_3,0,33,98,98,200
35,1,28,Filters A,Filters A,1,174,190,190,202
36,10,4,Microfilter,Microfilter,1,98,144,144,204
37,0,2,Fermenter_2,Fermenter_2,0,6,6,6,205
38,0,3,Fermenter_1,Fermenter_1,0,9,115,115,206
39,9,4,Buffer tanks,Buffer tanks,3,111,159,159,206
40,8,4,Harvesting tanks B,Harvesting tanks B,0,64,118,118,211
41,12,4,Microfilter,Microfilter,0,135,178,178,211
42,5,2,Harvesting tanks B,Harvesting tanks B,4,101,101,101,216
43,9,1,Stabilization tanks,Stabilization tanks,1,119,119,119,216
44,4,2,Filters A,Filters A,2,162,162,162,216
45,11,0,Stabilization tanks,Stabilization tanks,0,138,138,138,233
46,4,28,Microfilter,Microfilter,1,174,204,204,233
47,6,2,Buffer tanks,Buffer tanks,0,198,198,198,234
48,1,10,Harvesting tanks A,Harvesting tanks A,1,212,212,212,242
49,2,11,Microfilter,Microfilter,0,217,217,217,244
50,8,2,Harvesting tanks B,Harvesting tanks B,5,140,140,140,245
51,7,2,Filters A,Filters A,0,210,210,210,245
52,3,3,Harvesting tanks B,Harvesting tanks B,2,181,188,188,247
53,3,11,Filters A,Filters A,1,215,215,215,248
54,9,2,Buffer tanks,Buffer tanks,1,162,162,162,249
55,10,2,Microfilter,Microfilter,3,208,208,208,249
56,13,4,Stabilization tanks,Stabilization tanks,3,119,119,119,257
57,8,11,Filters A,Filters A,2,215,216,216,257
58,4,11,Harvesting tanks B,Harvesting tanks B,3,169,179,179,258
59,6,11,Microfilter,Microfilter,1,229,233,233,258
60,3,28,Buffer tanks,Buffer tanks,0,174,234,234,263
61,10,11,Microfilter,Microfilter,0,229,244,244,271
62,1,9,Harvesting tanks A,Harvesting tanks A,2,232,232,232,272
63,9,11,Harvesting tanks B,Harvesting tanks B,1,169,186,186,273
64,2,3,Filters A,Filters A,0,210,245,245,275
65,12,2,Microfilter,Microfilter,2,164,164,164,276
66,11,2,Buffer tanks,Buffer tanks,2,195,195,195,276
67,11,4,Buffer tanks,Buffer tanks,3,98,206,206,276
68,1,11,Buffer tanks,Buffer tanks,1,215,249,249,278
69,2,10,Harvesting tanks A,Harvesting tanks A,0,212,212,212,282
70,5,11,Buffer tanks,Buffer tanks,0,229,263,263,288
71,5,28,Stabilization tanks,Stabilization tanks,4,203,203,203,292
72,0,5,Fermenter_1,Fermenter_1,0,15,206,206,299
73,2,9,Harvesting tanks A,Harvesting tanks A,3,232,232,232,300
74,12,11,Microfilter,Microfilter,3,217,249,249,303
75,7,11,Buffer tanks,Buffer tanks,2,229,276,276,303
76,0,22,Fermenter_3,Fermenter_3,0,66,200,200,306
77,0,10,Fermenter_4,Fermenter_4,0,30,140,140,307
78,5,3,Microfilter,Microfilter,1,212,258,258,311
