,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
55,3,11,Buffer tanks,Buffer tanks,3,123,265,265,294
56,1,19,Buffer tanks,Buffer tanks,0,228,268,268,299
57,2,4,Harvesting tanks A,Harvesting tanks A,1,237,237,237,300
58,0,13,Fermenter_4,Fermenter_4,0,18,125,125,305
59,6,19,Microfilter,Microfilter,0,243,278,278,306
60,13,9,Stabilization tanks,Stabilization tanks,4,158,158,158,307
61,7,6,Stabilization tanks,Stabilization tanks,3,195,195,195,314
62,8,19,Microfilter,Microfilter,3,256,289,289,315
63,4,13,Harvesting tanks B,Harvesting tanks B,1,200,200,200,317
64,3,13,Filters A,Filters A,2,294,294,294,317
65,9,9,Buffer tanks,Buffer tanks,1,127,195,195,320
66,10,9,Microfilter,Microfilter,1,127,195,195,320
67,5,19,Buffer tanks,Buffer tanks,3,243,294,294,322
68,7,19,Buffer tanks,Buffer tanks,0,256,299,299,325
69,0,4,Fermenter_1,Fermenter_1,0,12,205,205,330
70,1,3,Harvesting tanks A,Harvesting tanks A,2,308,308,308,337
71,0,29,Fermenter_3,Fermenter_3,0,42,177,177,342
72,3,4,Filters A,Filters A,2,322,322,322,348
73,9,13,Harvesting tanks B,Harvesting tanks B,2,280,280,280,350
74,8,13,Filters A,Filters A,0,310,310,310,350
75,11,9,Buffer tanks,Buffer tanks,2,137,225,225,351
76,12,9,Microfilter,Microfilter,2,137,225,225,351
77,14,9,Stabilization tanks,Stabilization tanks,5,219,219,219,356
78,6,4,Harvesting tanks B,Harvesting tanks B,4,313,313,313,356
79,6,13,Buffer tanks,Buffer tanks,0,310,325,325,356
80,5,13,Buffer tanks,Buffer tanks,3,294,322,322,358
81,7,13,Microfilter,Microfilter,3,295,315,315,361
82,5,4,Filters A,Filters A,2,337,348,348,367
83,12,13,Harvesting tanks B,Harvesting tanks B,3,280,280,280,369
84,11,13,Filters A,Filters A,1,310,310,310,369
85,14,13,Microfilter,Microfilter,1,330,330,330,373
86,9,19,Stabilization tanks,Stabilization tanks,7,259,259,259,375
87,4,8,Microfilter,Microfilter,0,228,306,306,375
88,4,4,Harvesting tanks B,Harvesting tanks B,0,237,269,269,380
89,2,3,Harvesting tanks A,Harvesting tanks A,0,308,308,308,380
90,5,8,Stabilization tanks,Stabilization tanks,8,297,297,297,386
91,0,64,Fermenter_5,Fermenter_5,0,153,291,291,387
92,3,8,Buffer tanks,Buffer tanks,1,226,320,320,391
93,4,51,Microfilter,Microfilter,2,276,351,351,393
94,2,64,Harvesting tanks B,Harvesting tanks B,3,372,372,372,393
95,1,64,Filters A,Filters A,1,381,381,381,393
96,3,3,Harvesting tanks B,Harvesting tanks B,1,308,317,317,395
97,10,13,Buffer tanks,Buffer tanks,2,310,351,351,398
98,3,51,Buffer tanks,Buffer tanks,3,276,358,358,400
99,5,51,Stabilization tanks,Stabilization tanks,10,318,318,318,407
100,11,4,Microfilter,Microfilter,0,338,375,375,408
101,8,4,Microfilter,Microfilter,1,324,373,373,409
102,13,13,Buffer tanks,Buffer tanks,0,319,356,356,410
103,2,18,Harvesting tanks A,Harvesting tanks A,3,350,350,350,411
104,0,3,Fermenter_2,Fermenter_2,0,39,213,213,412
105,0,18,Fermenter_4,Fermenter_4,0,30,305,305,422
106,1,2,Harvesting tanks A,Harvesting tanks A,1,342,342,342,423
107,4,3,Filters A,Filters A,0,369,369,369,423
108,2,29,Harvesting tanks B,Harvesting tanks B,5,312,312,312,425
109,1,29,Filters B,Filters B,0,327,327,327,425
110,9,4,Buffer tanks,Buffer tanks,3,338,400,400,426
111,10,4,Buffer tanks,Buffer tanks,0,353,410,410,428
112,13,4,Microfilter,Microfilter,2,339,393,393,429
113,1,18,Harvesting tanks B,Harvesting tanks B,0,350,380,380,436
114,7,4,Buffer tanks,Buffer tanks,2,322,398,398,436
115,0,2,Fermenter_3,Fermenter_3,0,57,342,342,440
116,0,5,Fermenter_1,Fermenter_1,0,15,330,330,442
117,3,18,Filters A,Filters A,1,386,393,393,445
118,7,3,Filters A,Filters A,2,417,417,417,452
119,10,3,Microfilter,Microfilter,0,415,415,415,456
120,4,64,Microfilter,Microfilter,2,381,429,429,458
121,8,3,Harvesting tanks B,Harvesting tanks B,4,347,356,356,461
122,9,18,Harvesting tanks B,Harvesting tanks B,1,404,404,404,461
123,15,13,Stabilization tanks,Stabilization tanks,9,330,330,330,462
124,8,18,Filters A,Filters A,0,422,423,423,462
125,14,4,Stabilization tanks,Stabilization tanks,6,360,360,360,464
126,12,4,Buffer tanks,Buffer tanks,3,337,426,426,464
127,6,3,Buffer tanks,Buffer tanks,0,405,428,428,464
128,5,3,Harvesting tanks B,Harvesting tanks B,2,308,350,350,465
129,2,5,Harvesting tanks B,Harvesting tanks B,5,424,425,425,467
130,1,5,Filters A,Filters A,1,443,445,445,468
131,3,2,Harvesting tanks B,Harvesting tanks B,0,423,436,436,473
132,1,0,Harvesting tanks A,Harvesting tanks A,2,439,439,439,479
133,2,2,Filters A,Filters A,2,432,452,452,480
134,4,18,Harvesting tanks B,Harvesting tanks B,3,350,393,393,481
135,0,47,Fermenter_5,Fermenter_5,0,312,387,387,483
136,4,29,Microfilter,Microfilter,3,327,361,361,485
137,2,47,Harvesting tanks B,Harvesting tanks B,1,468,468,468,489
138,1,47,Filters A,Filters A,1,477,477,477,489
139,7,18,Microfilter,Microfilter,0,421,456,456,490
140,3,64,Buffer tanks,Buffer tanks,0,381,464,464,493
141,5,64,Stabilization tanks,Stabilization tanks,2,410,410,410,499
142,4,2,Filters A,Filters A,0,432,462,462,499
143,2,0,Harvesting tanks A,Harvesting tanks A,0,439,439,439,507
144,5,2,Harvesting tanks B,Harvesting tanks B,4,423,461,461,507
145,4,5,Microfilter,Microfilter,3,444,485,485,510
146,6,5,Microfilter,Microfilter,0,455,490,490,514
147,3,29,Buffer tanks,Buffer tanks,1,327,391,391,515
148,12,3,Microfilter,Microfilter,1,371,409,409,521
149,9,3,Buffer tanks,Buffer tanks,2,369,436,436,523
150,0,0,Fermenter_2,Fermenter_2,0,45,412,412,534
151,0,7,Fermenter_1,Fermenter_1,0,21,442,442,535
152,1,17,Harvesting tanks A,Harvesting tanks A,3,497,497,497,538
153,5,29,Stabilization tanks,Stabilization tanks,0,451,451,451,540
154,11,3,Buffer tanks,Buffer tanks,3,402,464,464,545
155,0,22,Fermenter_3,Fermenter_3,0,66,440,440,546
156,6,18,Buffer tanks,Buffer tanks,1,422,515,515,548
157,4,47,Microfilter,Microfilter,1,477,521,521,550
158,11,18,Microfilter,Microfilter,2,387,458,458,551
159,3,0,Filters A,Filters A,2,529,529,529,552
160,5,18,Buffer tanks,Buffer tanks,0,386,493,493,557
161,6,0,Harvesting tanks B,Harvesting tanks B,5,508,508,508,558
162,5,0,Filters A,Filters A,1,541,541,541,558
163,9,2,Microfilter,Microfilter,3,432,510,510,564
164,10,2,Microfilter,Microfilter,0,432,514,514,568
165,3,5,Buffer tanks,Buffer tanks,3,443,545,545,571
166,13,3,Stabilization tanks,Stabilization tanks,1,415,415,415,572
167,7,5,Stabilization tanks,Stabilization tanks,3,469,469,469,572
168,5,5,Buffer tanks,Buffer tanks,1,455,548,548,572
169,12,18,Stabilization tanks,Stabilization tanks,4,419,419,419,573
170,11,2,Stabilization tanks,Stabilization tanks,5,480,480,480,575
171,4,0,Harvesting tanks B,Harvesting tanks B,2,439,465,465,578
172,2,17,Harvesting tanks A,Harvesting tanks A,1,497,497,497,578
173,8,0,Microfilter,Microfilter,1,531,550,550,584
174,11,0,Microfilter,Microfilter,2,543,551,551,584
175,10,18,Buffer tanks,Buffer tanks,2,418,523,523,585
176,2,22,Harvesting tanks B,Harvesting tanks B,4,526,526,526,585
177,8,2,Buffer tanks,Buffer tanks,1,466,572,572,592
178,5,47,Stabilization tanks,Stabilization tanks,7,506,506,506,595
179,13,0,Microfilter,Microfilter,3,543,564,564,598
180,0,17,Fermenter_4,Fermenter_4,0,51,422,422,602
181,6,2,Buffer tanks,Buffer tanks,0,432,557,557,605
182,4,17,Harvesting tanks B,Harvesting tanks B,0,497,497,497,614
183,3,47,Buffer tanks,Buffer tanks,2,477,585,585,614
184,3,17,Filters A,Filters A,0,591,591,591,614
185,7,22,Microfilter,Microfilter,2,558,584,584,620
186,7,2,Buffer tanks,Buffer tanks,3,432,571,571,625
187,6,22,Harvesting tanks B,Harvesting tanks B,5,526,558,558,626
188,7,0,Buffer tanks,Buffer tanks,1,529,592,592,628
189,9,0,Buffer tanks,Buffer tanks,0,543,605,605,630
190,8,22,Microfilter,Microfilter,3,558,598,598,634
191,10,0,Buffer tanks,Buffer tanks,2,555,614,614,635
192,7,17,Microfilter,Microfilter,0,592,592,592,638
193,1,22,Filters A,Filters A,0,557,614,614,642
194,0,39,Fermenter_2,Fermenter_2,0,78,534,534,646
195,0,1,Fermenter_1,Fermenter_1,0,24,535,535,647
196,9,17,Harvesting tanks B,Harvesting tanks B,3,577,577,577,647
197,8,17,Filters A,Filters A,2,607,607,607,647
198,2,1,Harvesting tanks B,Harvesting tanks B,0,622,622,622,647
199,1,1,Filters B,Filters B,0,632,632,632,647
200,10,22,Microfilter,Microfilter,2,569,620,620,654
201,2,7,Harvesting tanks B,Harvesting tanks B,2,510,578,578,661
202,2,48,Harvesting tanks A,Harvesting tanks A,2,600,600,600,661
203,12,0,Buffer tanks,Buffer tanks,3,541,625,625,661
204,6,17,Buffer tanks,Buffer tanks,0,607,630,630,661
205,5,17,Buffer tanks,Buffer tanks,1,591,628,628,664
206,14,0,Stabilization tanks,Stabilization tanks,8,565,565,565,666
207,12,17,Harvesting tanks B,Harvesting tanks B,1,577,577,577,666
208,11,17,Filters A,Filters A,1,607,607,607,666
209,2,39,Harvesting tanks B,Harvesting tanks B,4,619,619,619,669
210,14,17,Microfilter,Microfilter,1,627,627,627,670
211,12,22,Microfilter,Microfilter,3,569,634,634,670
212,0,48,Fermenter_3,Fermenter_3,0,81,546,546,671
213,5,22,Filters A,Filters A,0,557,642,642,679
214,10,17,Buffer tanks,Buffer tanks,2,607,635,635,682
215,1,48,Harvesting tanks B,Harvesting tanks B,5,600,626,626,684
216,1,7,Filters A,Filters A,2,556,647,647,684
217,6,1,Microfilter,Microfilter,3,637,670,670,688
218,4,1,Microfilter,Microfilter,1,632,670,670,689
219,4,48,Harvesting tanks B,Harvesting tanks B,3,653,653,653,692
220,13,22,Stabilization tanks,Stabilization tanks,9,569,569,569,694
221,3,48,Filters A,Filters A,0,674,679,679,697
222,3,22,Buffer tanks,Buffer tanks,0,557,661,661,698
223,4,22,Buffer tanks,Buffer tanks,1,557,664,664,701
224,1,37,Harvesting tanks A,Harvesting tanks A,0,674,674,674,704
225,8,1,Microfilter,Microfilter,3,642,688,688,705
226,4,7,Microfilter,Microfilter,0,558,638,638,707
227,9,48,Harvesting tanks B,Harvesting tanks B,0,653,653,653,707
228,1,39,Filters A,Filters A,1,628,666,666,707
229,0,28,Fermenter_2,Fermenter_2,0,93,646,646,712
230,13,17,Buffer tanks,Buffer tanks,3,616,661,661,715
231,5,7,Stabilization tanks,Stabilization tanks,6,627,627,627,716
232,9,22,Buffer tanks,Buffer tanks,2,569,682,682,716
233,8,48,Filters A,Filters A,2,674,684,684,717
234,4,39,Microfilter,Microfilter,2,628,654,654,719
235,2,28,Harvesting tanks B,Harvesting tanks B,5,700,700,700,731
236,11,22,Buffer tanks,Buffer tanks,0,569,698,698,734
237,3,1,Buffer tanks,Buffer tanks,2,632,716,716,735
238,6,48,Microfilter,Microfilter,1,639,689,689,743
239,2,37,Harvesting tanks A,Harvesting tanks A,3,674,674,674,744
240,9,1,Stabilization tanks,Stabilization tanks,0,651,651,651,748
241,5,1,Buffer tanks,Buffer tanks,0,637,734,734,752
242,7,1,Buffer tanks,Buffer tanks,2,642,735,735,752
243,14,48,Microfilter,Microfilter,3,675,705,705,754
244,15,17,Stabilization tanks,Stabilization tanks,10,627,627,627,759
245,0,16,Fermenter_1,Fermenter_1,0,48,647,647,759
246,0,37,Fermenter_4,Fermenter_4,0,63,602,602,769
247,3,7,Buffer tanks,Buffer tanks,1,556,701,701,772
248,0,50,Fermenter_3,Fermenter_3,0,111,671,671,777
249,4,37,Harvesting tanks B,Harvesting tanks B,1,674,674,674,777
250,3,37,Filters A,Filters A,1,750,750,750,777
251,11,48,Filters A,Filters A,0,638,697,697,778
252,12,48,Harvesting tanks B,Harvesting tanks B,2,600,661,661,780
253,3,39,Buffer tanks,Buffer tanks,3,628,715,715,780
254,7,48,Buffer tanks,Buffer tanks,2,674,752,752,780
255,2,16,Harvesting tanks B,Harvesting tanks B,3,741,741,741,783
256,5,39,Stabilization tanks,Stabilization tanks,2,693,693,693,786
257,1,28,Filters A,Filters A,1,710,777,777,798
258,1,16,Filters A,Filters A,0,760,778,778,801
259,5,48,Buffer tanks,Buffer tanks,0,638,752,752,807
260,6,37,Microfilter,Microfilter,0,751,751,751,812
261,10,48,Buffer tanks,Buffer tanks,1,674,772,772,814
262,2,50,Harvesting tanks B,Harvesting tanks B,0,757,757,757,816
263,15,48,Stabilization tanks,Stabilization tanks,1,669,669,669,817
264,13,48,Buffer tanks,Buffer tanks,3,684,780,780,820
265,8,37,Microfilter,Microfilter,2,761,761,761,822
266,6,50,Harvesting tanks B,Harvesting tanks B,5,757,757,757,825
267,10,37,Microfilter,Microfilter,1,766,766,766,826
268,1,10,Harvesting tanks A,Harvesting tanks A,1,786,786,786,826
269,1,50,Filters A,Filters A,1,788,798,798,826
270,5,50,Filters A,Filters A,0,788,801,801,838
271,1,36,Harvesting tanks A,Harvesting tanks A,0,821,821,821,838
272,5,37,Buffer tanks,Buffer tanks,2,750,780,780,842
273,4,28,Microfilter,Microfilter,0,710,812,812,843
274,12,37,Harvesting tanks B,Harvesting tanks B,4,739,739,739,844
275,11,37,Filters A,Filters A,2,760,760,760,844
276,7,28,Stabilization tanks,Stabilization tanks,4,741,741,741,845
277,4,16,Microfilter,Microfilter,1,761,826,826,851
278,6,28,Microfilter,Microfilter,2,721,822,822,853
279,2,10,Harvesting tanks A,Harvesting tanks A,2,786,786,786,854
280,9,37,Buffer tanks,Buffer tanks,1,776,814,814,864
281,6,16,Microfilter,Microfilter,0,772,843,843,867
282,7,37,Buffer tanks,Buffer tanks,0,760,807,807,869
283,14,37,Microfilter,Microfilter,3,811,811,811,870
284,3,28,Buffer tanks,Buffer tanks,2,710,842,842,873
285,0,10,Fermenter_1,Fermenter_1,0,54,759,759,882
286,2,36,Harvesting tanks A,Harvesting tanks A,3,821,821,821,882
287,0,34,Fermenter_2,Fermenter_2,0,102,712,712,883
288,0,20,Fermenter_3,Fermenter_3,0,117,777,777,883
289,7,50,Microfilter,Microfilter,1,789,851,851,887
290,7,16,Stabilization tanks,Stabilization tanks,5,786,786,786,889
291,8,50,Microfilter,Microfilter,2,789,853,853,889
292,4,36,Harvesting tanks B,Harvesting tanks B,0,821,821,821,894
293,5,28,Buffer tanks,Buffer tanks,1,721,864,864,895
294,3,16,Buffer tanks,Buffer tanks,0,760,869,869,895
295,0,36,Fermenter_4,Fermenter_4,0,75,769,769,897
296,5,16,Buffer tanks,Buffer tanks,2,772,873,873,897
297,4,10,Harvesting tanks B,Harvesting tanks B,2,786,786,786,899
298,3,10,Filters A,Filters A,0,876,876,876,899
299,10,50,Microfilter,Microfilter,0,800,867,867,901
300,12,50,Microfilter,Microfilter,3,800,870,870,906
301,6,10,Harvesting tanks B,Harvesting tanks B,3,867,867,867,907
302,5,10,Filters A,Filters A,2,889,889,889,907
303,8,36,Harvesting tanks B,Harvesting tanks B,5,821,825,825,918
304,2,34,Harvesting tanks B,Harvesting tanks B,1,859,859,859,920
305,1,34,Filters A,Filters A,1,884,884,884,920
306,2,20,Harvesting tanks B,Harvesting tanks B,4,863,863,863,922
307,13,37,Buffer tanks,Buffer tanks,3,766,820,820,924
308,13,50,Stabilization tanks,Stabilization tanks,7,800,800,800,925
309,4,34,Microfilter,Microfilter,1,884,887,887,931
310,9,50,Buffer tanks,Buffer tanks,2,800,897,897,931
311,7,36,Filters A,Filters A,2,890,907,907,931
312,3,50,Buffer tanks,Buffer tanks,1,788,895,895,932
313,4,50,Buffer tanks,Buffer tanks,0,788,895,895,932
314,8,10,Microfilter,Microfilter,0,878,901,901,935
315,3,36,Filters A,Filters A,0,855,899,899,938
316,11,10,Microfilter,Microfilter,3,890,906,906,939
317,6,34,Microfilter,Microfilter,2,902,902,902,946
318,1,14,Harvesting tanks A,Harvesting tanks A,1,914,914,914,946
319,1,20,Filters A,Filters A,1,894,920,920,948
320,11,50,Buffer tanks,Buffer tanks,3,800,924,924,960
321,6,20,Harvesting tanks B,Harvesting tanks B,0,863,894,894,962
322,15,37,Stabilization tanks,Stabilization tanks,3,803,803,803,963
323,13,10,Microfilter,Microfilter,1,891,931,931,966
324,1,31,Harvesting tanks A,Harvesting tanks A,1,949,949,949,966
325,5,20,Filters A,Filters A,2,894,931,931,968
326,7,10,Buffer tanks,Buffer tanks,0,876,932,932,968
327,6,36,Microfilter,Microfilter,0,868,935,935,969
328,3,34,Buffer tanks,Buffer tanks,2,884,931,931,975
329,5,34,Buffer tanks,Buffer tanks,1,902,932,932,976
330,2,14,Harvesting tanks A,Harvesting tanks A,0,914,914,914,977
331,1,27,Harvesting tanks A,Harvesting tanks A,3,924,924,924,978
332,12,36,Microfilter,Microfilter,2,892,946,946,979
333,5,36,Buffer tanks,Buffer tanks,1,892,976,976,981
334,9,10,Buffer tanks,Buffer tanks,3,890,960,960,985
335,10,10,Buffer tanks,Buffer tanks,0,904,968,968,987
336,1,33,Harvesting tanks B,Harvesting tanks B,5,937,937,937,995
337,2,33,Harvesting tanks A,Harvesting tanks A,2,937,937,937,998
338,10,36,Microfilter,Microfilter,3,855,939,939,999
339,7,20,Microfilter,Microfilter,1,895,966,966,1002
340,8,20,Microfilter,Microfilter,0,895,969,969,1005
341,0,14,Fermenter_1,Fermenter_1,0,60,882,882,1007
342,0,33,Fermenter_3,Fermenter_3,0,123,883,883,1008
343,0,27,Fermenter_2,Fermenter_2,0,144,883,883,1008
344,12,10,Buffer tanks,Buffer tanks,2,889,975,975,1012
345,10,20,Microfilter,Microfilter,2,906,979,979,1013
346,13,36,Stabilization tanks,Stabilization tanks,6,876,876,876,1014
347,14,10,Stabilization tanks,Stabilization tanks,9,912,912,912,1015
348,3,20,Buffer tanks,Buffer tanks,0,894,987,987,1024
349,0,31,Fermenter_4,Fermenter_4,0,84,897,897,1025
350,4,14,Harvesting tanks B,Harvesting tanks B,2,914,914,914,1025
351,3,14,Filters A,Filters A,0,999,999,999,1025
352,2,31,Harvesting tanks A,Harvesting tanks A,1,949,966,966,1027
353,9,36,Buffer tanks,Buffer tanks,1,868,981,981,1028
354,4,33,Harvesting tanks B,Harvesting tanks B,1,990,990,990,1029
355,3,33,Filters A,Filters A,2,1011,1011,1011,1029
356,5,27,Filters B,Filters B,0,978,978,978,1030
357,13,20,Stabilization tanks,Stabilization tanks,0,906,906,906,1031
358,6,14,Harvesting tanks B,Harvesting tanks B,3,990,990,990,1033
359,5,14,Filters A,Filters A,1,1014,1014,1014,1033
360,7,34,Stabilization tanks,Stabilization tanks,8,928,928,928,1035
361,12,20,Microfilter,Microfilter,3,906,999,999,1035
362,8,14,Microfilter,Microfilter,1,1001,1002,1002,1038
363,9,33,Harvesting tanks B,Harvesting tanks B,4,990,990,990,1044
364,11,14,Microfilter,Microfilter,0,1015,1015,1015,1048
365,4,20,Buffer tanks,Buffer tanks,2,894,1012,1012,1049
366,13,14,Microfilter,Microfilter,2,1016,1016,1016,1052
367,11,36,Buffer tanks,Buffer tanks,3,855,985,985,1055
368,9,20,Buffer tanks,Buffer tanks,0,906,1024,1024,1058
369,8,33,Filters A,Filters A,0,1011,1025,1025,1058
370,11,20,Buffer tanks,Buffer tanks,1,906,1028,1028,1064
371,0,46,Fermenter_2,Fermenter_2,0,156,1008,1008,1069
372,3,31,Filters A,Filters A,1,983,1033,1033,1072
373,1,38,Harvesting tanks A,Harvesting tanks A,0,1007,1007,1007,1073
374,4,27,Microfilter,Microfilter,0,996,1048,1048,1076
375,10,14,Buffer tanks,Buffer tanks,0,1030,1058,1058,1076
376,12,33,Harvesting tanks B,Harvesting tanks B,0,937,962,962,1081
377,9,14,Buffer tanks,Buffer tanks,3,1015,1055,1055,1081
378,7,31,Filters A,Filters A,0,1018,1058,1058,1082
379,14,33,Microfilter,Microfilter,1,1012,1038,1038,1087
380,7,14,Buffer tanks,Buffer tanks,2,999,1049,1049,1087
381,6,33,Microfilter,Microfilter,3,976,1035,1035,1089
382,0,38,Fermenter_1,Fermenter_1,0,69,1007,1007,1098
383,4,31,Harvesting tanks B,Harvesting tanks B,2,949,1025,1025,1098
384,6,27,Harvesting tanks B,Harvesting tanks B,5,924,995,995,1101
385,12,14,Buffer tanks,Buffer tanks,1,1014,1064,1064,1102
386,7,33,Buffer tanks,Buffer tanks,3,1011,1081,1081,1109
387,11,33,Filters A,Filters A,2,975,1029,1029,1110
388,2,27,Buffer tanks,Buffer tanks,3,996,1109,1109,1110
389,8,27,Microfilter,Microfilter,2,978,1052,1052,1114
390,1,75,Harvesting tanks B,Harvesting tanks B,4,1062,1062,1062,1120
391,6,31,Microfilter,Microfilter,1,996,1087,1087,1121
392,8,31,Harvesting tanks B,Harvesting tanks B,1,949,1029,1029,1122
393,2,75,Harvesting tanks A,Harvesting tanks A,3,1062,1062,1062,1123
394,10,33,Buffer tanks,Buffer tanks,2,1011,1087,1087,1129
395,0,30,Fermenter_4,Fermenter_4,0,90,1025,1025,1131
396,5,33,Buffer tanks,Buffer tanks,0,975,1076,1076,1131
397,3,38,Harvesting tanks B,Harvesting tanks B,3,1073,1073,1073,1132
398,2,38,Filters A,Filters A,1,1102,1102,1102,1132
399,11,27,Stabilization tanks,Stabilization tanks,1,997,997,997,1133
400,0,75,Fermenter_3,Fermenter_3,0,132,1008,1008,1133
401,3,27,Buffer tanks,Buffer tanks,3,997,1110,1110,1137
402,10,27,Microfilter,Microfilter,0,987,1076,1076,1138
403,14,14,Stabilization tanks,Stabilization tanks,10,1037,1037,1037,1141
404,13,31,Stabilization tanks,Stabilization tanks,5,1004,1004,1004,1142
405,12,27,Stabilization tanks,Stabilization tanks,4,1049,1049,1049,1142
406,13,33,Buffer tanks,Buffer tanks,1,1021,1102,1102,1142
407,5,31,Buffer tanks,Buffer tanks,3,1020,1137,1137,1142
408,12,31,Microfilter,Microfilter,2,1020,1114,1114,1147
409,10,31,Microfilter,Microfilter,3,983,1089,1089,1149
410,0,44,Fermenter_2,Fermenter_2,0,168,1069,1069,1151
411,15,33,Stabilization tanks,Stabilization tanks,2,1006,1006,1006,1154
412,4,75,Harvesting tanks B,Harvesting tanks B,0,1115,1115,1115,1154
413,3,75,Filters A,Filters A,0,1136,1136,1136,1154
414,9,75,Harvesting tanks B,Harvesting tanks B,2,1115,1115,1115,1169
415,8,75,Filters A,Filters A,2,1136,1136,1136,1169
416,4,46,Microfilter,Microfilter,3,1092,1149,1149,1169
417,2,46,Harvesting tanks B,Harvesting tanks B,4,1056,1120,1120,1171
418,1,46,Filters A,Filters A,0,1090,1154,1154,1171
419,5,38,Microfilter,Microfilter,1,1104,1121,1121,1174
420,2,30,Harvesting tanks B,Harvesting tanks B,1,1111,1122,1122,1181
421,2,44,Harvesting tanks B,Harvesting tanks B,0,1128,1154,1154,1186
422,6,46,Microfilter,Microfilter,3,1100,1169,1169,1188
423,9,31,Buffer tanks,Buffer tanks,1,996,1142,1142,1189
424,7,27,Buffer tanks,Buffer tanks,2,978,1129,1129,1191
425,6,75,Microfilter,Microfilter,0,1101,1138,1138,1192
426,9,27,Buffer tanks,Buffer tanks,0,987,1131,1131,1193
427,14,75,Microfilter,Microfilter,2,1137,1147,1147,1196
428,1,30,Filters A,Filters A,2,1142,1169,1169,1197
429,6,30,Harvesting tanks B,Harvesting tanks B,3,1111,1132,1132,1200
430,1,32,Harvesting tanks A,Harvesting tanks A,2,1183,1183,1183,1200
431,7,46,Stabilization tanks,Stabilization tanks,6,1112,1112,1112,1208
432,5,30,Filters A,Filters A,0,1142,1171,1171,1208
433,7,30,Microfilter,Microfilter,1,1143,1174,1174,1210
