,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,27,27,27,67
1,1,9,Harvesting tanks A,Harvesting tanks A,0,69,69,69,93
2,2,0,Harvesting tanks A,Harvesting tanks A,1,27,27,27,95
3,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
4,2,1,Harvesting tanks B,Harvesting tanks B,2,90,90,90,115
5,1,1,Filters B,Filters B,0,100,100,100,115
6,4,1,Microfilter,Microfilter,3,100,100,100,119
7,0,0,Fermenter_2,Fermenter_2,0,0,0,0,122
8,1,17,Harvesting tanks A,Harvesting tanks A,2,81,81,81,122
9,6,1,Microfilter,Microfilter,3,105,119,119,137
10,4,0,Harvesting tanks B,Harvesting tanks B,0,27,27,27,140
11,3,0,Filters A,Filters A,0,117,117,117,140
12,6,0,Harvesting tanks B,Harvesting tanks B,1,96,96,96,146
13,5,0,Filters A,Filters A,1,129,129,129,146
14,2,9,Harvesting tanks A,Harvesting tanks A,0,69,93,93,151
15,7,0,Buffer tanks,Buffer tanks,0,117,117,117,153
16,8,0,Microfilter,Microfilter,0,119,119,119,153
17,8,1,Microfilter,Microfilter,3,110,137,137,154
18,9,0,Buffer tanks,Buffer tanks,1,131,131,131,156
19,2,17,Harvesting tanks A,Harvesting tanks A,3,81,81,81,162
20,11,0,Microfilter,Microfilter,1,131,131,131,164
21,10,0,Buffer tanks,Buffer tanks,2,143,143,143,164
22,12,0,Buffer tanks,Buffer tanks,3,129,129,129,165
23,13,0,Microfilter,Microfilter,2,131,131,131,165
24,3,1,Buffer tanks,Buffer tanks,0,100,153,153,172
25,5,1,Buffer tanks,Buffer tanks,1,105,156,156,174
26,0,9,Fermenter_3,Fermenter_3,0,27,27,27,177
27,7,1,Buffer tanks,Buffer tanks,2,110,164,164,181
28,0,17,Fermenter_4,Fermenter_4,0,6,6,6,186
29,4,17,Harvesting tanks B,Harvesting tanks B,3,81,81,81,198
30,3,17,Filters A,Filters A,2,175,175,175,198
31,3,9,Microfilter,Microfilter,1,158,164,164,201
32,5,17,Buffer tanks,Buffer tanks,3,175,175,175,211
33,9,1,Stabilization tanks,Stabilization tanks,1,119,119,119,216
34,0,11,Fermenter_5,Fermenter_5,0,120,120,120,216
35,7,17,Microfilter,Microfilter,0,176,176,176,222
36,6,17,Buffer tanks,Buffer tanks,0,191,191,191,222
37,2,11,Harvesting tanks B,Harvesting tanks B,1,201,201,201,222
38,0,6,Fermenter_2,Fermenter_2,0,12,122,122,224
39,0,5,Fermenter_1,Fermenter_1,0,15,115,115,227
40,9,17,Harvesting tanks B,Harvesting tanks B,4,161,161,161,231
41,8,17,Filters A,Filters A,0,191,191,191,231
42,7,9,Filters B,Filters B,0,127,127,127,236
43,10,17,Buffer tanks,Buffer tanks,1,191,191,191,238
44,1,11,Filters A,Filters A,0,210,231,231,243
45,6,9,Microfilter,Microfilter,2,148,165,165,249
