,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,2,Harvesting tanks A,Harvesting tanks A,1,35,35,35,67
1,1,0,Harvesting tanks A,Harvesting tanks A,0,41,41,41,95
2,2,2,Harvesting tanks A,Harvesting tanks A,2,35,35,35,98
3,1,12,Harvesting tanks B,Harvesting tanks B,3,54,54,54,110
4,2,0,Buffer tanks,Buffer tanks,0,113,113,113,114
5,2,12,Harvesting tanks A,Harvesting tanks A,3,54,54,54,115
6,0,0,Fermenter_2,Fermenter_2,0,0,0,0,125
7,0,12,Fermenter_4,Fermenter_4,0,9,9,9,126
8,1,4,Harvesting tanks A,Harvesting tanks A,1,102,102,102,126
9,0,2,Fermenter_1,Fermenter_1,0,3,3,3,128
10,4,0,Microfilter,Microfilter,0,113,113,113,141
11,3,0,Buffer tanks,Buffer tanks,1,114,114,114,141
12,4,12,Harvesting tanks B,Harvesting tanks B,4,54,54,54,142
13,3,12,Filters A,Filters A,2,90,90,90,142
14,4,2,Harvesting tanks B,Harvesting tanks B,1,35,35,35,146
15,3,2,Filters A,Filters A,0,120,120,120,146
16,6,0,Harvesting tanks B,Harvesting tanks B,0,41,41,41,147
17,5,0,Filters B,Filters B,0,95,95,95,147
18,6,2,Harvesting tanks B,Harvesting tanks B,2,111,111,111,154
19,5,2,Filters A,Filters A,1,135,135,135,154
20,7,0,Buffer tanks,Buffer tanks,2,95,95,95,157
21,8,0,Microfilter,Microfilter,1,95,95,95,157
22,7,2,Buffer tanks,Buffer tanks,0,120,120,120,158
23,8,2,Microfilter,Microfilter,3,122,122,122,158
24,9,12,Harvesting tanks B,Harvesting tanks B,5,108,108,108,165
25,9,0,Buffer tanks,Buffer tanks,3,104,104,104,166
26,10,0,Microfilter,Microfilter,2,104,104,104,166
27,9,2,Buffer tanks,Buffer tanks,1,136,141,141,167
28,0,4,Fermenter_3,Fermenter_3,0,12,12,12,171
29,11,2,Microfilter,Microfilter,0,136,141,141,174
30,10,2,Buffer tanks,Buffer tanks,2,151,157,157,175
31,5,4,Harvesting tanks B,Harvesting tanks B,3,102,110,110,180
32,8,12,Filters A,Filters A,2,126,142,142,181
33,4,4,Filters A,Filters A,0,126,146,146,192
34,7,12,Microfilter,Microfilter,3,125,158,158,192
35,13,2,Microfilter,Microfilter,1,137,157,157,193
36,12,2,Buffer tanks,Buffer tanks,0,135,158,158,196
37,6,12,Buffer tanks,Buffer tanks,1,126,167,167,200
38,0,35,Fermenter_1,Fermenter_1,0,36,128,128,204
39,3,4,Microfilter,Microfilter,0,126,174,174,218
40,5,12,Buffer tanks,Buffer tanks,3,90,166,166,230
41,7,4,Microfilter,Microfilter,3,156,192,192,231
42,0,11,Fermenter_4,Fermenter_4,0,27,126,126,232
43,1,15,Harvesting tanks A,Harvesting tanks A,0,212,212,212,232
44,0,17,Fermenter_2,Fermenter_2,0,6,125,125,237
45,10,12,Buffer tanks,Buffer tanks,2,122,175,175,237
46,6,4,Buffer tanks,Buffer tanks,1,156,200,200,239
47,2,4,Buffer tanks,Buffer tanks,0,126,196,196,240
48,2,35,Harvesting tanks B,Harvesting tanks B,5,180,180,180,249
49,11,0,Stabilization tanks,Stabilization tanks,0,114,114,114,250
50,12,0,Stabilization tanks,Stabilization tanks,1,166,166,166,259
51,11,12,Microfilter,Microfilter,2,91,166,166,259
52,2,17,Harvesting tanks B,Harvesting tanks B,4,210,210,210,260
53,1,17,Filters A,Filters A,1,219,219,219,260
54,14,2,Stabilization tanks,Stabilization tanks,2,158,158,158,262
55,2,15,Harvesting tanks A,Harvesting tanks A,2,212,212,212,266
56,2,11,Harvesting tanks B,Harvesting tanks B,1,212,212,212,271
57,1,11,Filters A,Filters A,2,243,243,243,271
58,12,12,Stabilization tanks,Stabilization tanks,3,123,123,123,277
59,0,13,Fermenter_1,Fermenter_1,0,39,204,204,280
60,6,11,Harvesting tanks B,Harvesting tanks B,0,212,212,212,280
61,3,11,Buffer tanks,Buffer tanks,2,243,243,243,280
62,4,11,Buffer tanks,Buffer tanks,1,243,243,243,280
63,5,11,Filters A,Filters A,0,243,243,243,280
64,7,11,Microfilter,Microfilter,0,244,244,244,280
65,8,11,Microfilter,Microfilter,3,244,244,244,280
66,8,4,Stabilization tanks,Stabilization tanks,4,147,147,147,284
67,4,17,Microfilter,Microfilter,1,219,219,219,284
68,2,42,Harvesting tanks B,Harvesting tanks B,2,258,258,258,284
69,1,42,Filters B,Filters B,0,273,273,273,284
70,0,42,Fermenter_5,Fermenter_5,0,126,126,126,288
71,9,11,Buffer tanks,Buffer tanks,0,255,255,255,289
72,1,35,Filters A,Filters A,1,220,260,260,289
73,10,11,Microfilter,Microfilter,2,255,259,259,293
74,3,17,Buffer tanks,Buffer tanks,3,219,230,230,295
75,1,14,Harvesting tanks A,Harvesting tanks A,3,267,267,267,295
76,0,15,Fermenter_3,Fermenter_3,0,24,171,171,306
77,11,11,Buffer tanks,Buffer tanks,2,255,280,280,316
78,12,11,Microfilter,Microfilter,0,255,280,280,316
79,3,42,Buffer tanks,Buffer tanks,1,273,280,280,322
80,4,42,Microfilter,Microfilter,3,273,280,280,322
81,2,13,Harvesting tanks B,Harvesting tanks B,5,256,256,256,325
82,1,13,Filters A,Filters A,2,296,296,296,325
83,4,35,Microfilter,Microfilter,1,223,284,284,334
84,2,14,Harvesting tanks A,Harvesting tanks A,1,267,267,267,339
85,3,35,Buffer tanks,Buffer tanks,0,220,289,289,342
86,8,15,Harvesting tanks B,Harvesting tanks B,3,212,212,212,343
