,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
56,9,6,Buffer tanks,Buffer tanks,2,162,177,177,264
57,2,13,Harvesting tanks A,Harvesting tanks A,3,60,194,194,266
58,4,14,Harvesting tanks B,Harvesting tanks B,0,77,160,160,270
59,8,3,Stabilization tanks,Stabilization tanks,0,135,135,135,272
60,7,2,Microfilter,Microfilter,2,156,234,234,273
61,8,14,Microfilter,Microfilter,1,172,248,248,273
62,11,14,Microfilter,Microfilter,0,178,249,249,274
63,11,6,Buffer tanks,Buffer tanks,1,195,195,195,276
64,13,7,Stabilization tanks,Stabilization tanks,8,153,153,153,278
65,2,7,Harvesting tanks B,Harvesting tanks B,2,110,219,219,278
66,2,2,Buffer tanks,Buffer tanks,3,126,234,234,278
67,12,6,Microfilter,Microfilter,3,164,167,167,279
68,2,1,Harvesting tanks B,Harvesting tanks B,3,86,247,247,279
69,1,0,Filters B,Filters B,0,183,183,183,281
70,2,18,Harvesting tanks A,Harvesting tanks A,2,84,221,221,282
71,8,2,Stabilization tanks,Stabilization tanks,4,147,147,147,284
72,9,17,Stabilization tanks,Stabilization tanks,7,169,169,169,285
73,1,11,Harvesting tanks A,Harvesting tanks A,1,96,261,261,285
74,0,19,Fermenter_4,Fermenter_4,0,36,130,130,288
75,3,17,Filters A,Filters A,0,138,247,247,288
76,1,7,Filters A,Filters A,1,141,260,260,288
77,7,14,Buffer tanks,Buffer tanks,2,172,264,264,289
78,12,14,Stabilization tanks,Stabilization tanks,5,197,197,197,292
79,10,14,Buffer tanks,Buffer tanks,3,185,278,278,296
80,1,15,Filters B,Filters B,0,142,281,281,296
81,6,2,Buffer tanks,Buffer tanks,0,156,259,259,298
82,9,14,Buffer tanks,Buffer tanks,1,178,276,276,298
83,5,7,Filters A,Filters A,2,141,263,263,300
84,4,17,Harvesting tanks B,Harvesting tanks B,4,92,216,216,303
85,2,17,Microfilter,Microfilter,0,140,274,274,303
86,1,1,Filters A,Filters A,0,102,288,288,304
87,8,4,Microfilter,Microfilter,2,195,273,273,306
88,10,4,Microfilter,Microfilter,1,199,273,273,306
89,14,13,Stabilization tanks,Stabilization tanks,10,202,202,202,307
90,6,17,Microfilter,Microfilter,3,153,279,279,307
91,3,13,Filters A,Filters A,1,159,288,288,311
92,2,9,Harvesting tanks A,Harvesting tanks A,0,87,251,251,312
93,6,7,Harvesting tanks B,Harvesting tanks B,5,110,245,245,313
94,0,2,Fermenter_3,Fermenter_3,0,12,159,159,318
95,7,4,Buffer tanks,Buffer tanks,2,194,289,289,323
96,0,6,Fermenter_2,Fermenter_2,0,6,125,125,324
97,2,11,Harvesting tanks A,Harvesting tanks A,3,96,266,266,324
98,11,4,Stabilization tanks,Stabilization tanks,6,228,228,228,325
99,2,19,Filters A,Filters A,0,186,304,304,325
100,4,13,Harvesting tanks B,Harvesting tanks B,0,126,270,270,326
101,5,17,Buffer tanks,Buffer tanks,1,153,298,298,326
102,4,4,Harvesting tanks B,Harvesting tanks B,1,76,193,193,329
103,1,17,Buffer tanks,Buffer tanks,0,138,298,298,329
104,8,17,Microfilter,Microfilter,0,166,303,303,329
105,9,4,Buffer tanks,Buffer tanks,3,198,296,296,330
106,5,13,Filters A,Filters A,2,154,300,300,334
107,10,7,Microfilter,Microfilter,3,153,307,307,341
108,7,7,Microfilter,Microfilter,2,142,306,306,342
109,8,7,Microfilter,Microfilter,1,142,306,306,342
110,7,19,Filters A,Filters A,1,204,311,311,346
111,7,17,Buffer tanks,Buffer tanks,2,166,323,323,349
112,3,7,Buffer tanks,Buffer tanks,1,141,326,326,363
113,9,7,Buffer tanks,Buffer tanks,3,153,330,330,364
114,0,4,Fermenter_1,Fermenter_1,0,18,184,184,365
115,13,6,Stabilization tanks,Stabilization tanks,2,208,208,208,365
116,12,7,Microfilter,Microfilter,0,153,329,329,365
117,4,7,Buffer tanks,Buffer tanks,0,141,329,329,366
118,8,18,Filters A,Filters A,2,156,334,334,373
119,5,12,Stabilization tanks,Stabilization tanks,7,236,285,285,374
120,9,15,Stabilization tanks,Stabilization tanks,8,161,278,278,375
121,3,18,Filters A,Filters A,0,120,325,325,377
122,11,19,Stabilization tanks,Stabilization tanks,1,218,257,257,379
123,8,19,Harvesting tanks B,Harvesting tanks B,5,171,313,313,381
124,1,18,Harvesting tanks B,Harvesting tanks B,0,84,326,326,382
125,4,1,Microfilter,Microfilter,3,102,341,341,383
126,11,7,Buffer tanks,Buffer tanks,2,153,349,349,385
127,8,13,Microfilter,Microfilter,2,156,342,342,388
128,11,13,Microfilter,Microfilter,1,161,342,342,388
129,2,0,Harvesting tanks B,Harvesting tanks B,3,168,279,279,392
130,5,0,Stabilization tanks,Stabilization tanks,9,307,307,307,396
131,3,9,Filters A,Filters A,1,123,346,346,398
132,3,19,Harvesting tanks B,Harvesting tanks B,4,108,303,303,402
133,7,8,Stabilization tanks,Stabilization tanks,4,234,284,284,403
134,7,11,Filters B,Filters B,0,154,296,296,405
135,3,1,Buffer tanks,Buffer tanks,1,102,363,363,405
136,6,13,Harvesting tanks B,Harvesting tanks B,2,60,278,278,406
137,13,13,Microfilter,Microfilter,0,173,365,365,410
138,7,13,Buffer tanks,Buffer tanks,3,154,364,364,412
139,8,9,Filters A,Filters A,2,159,373,373,412
140,9,13,Buffer tanks,Buffer tanks,0,159,366,366,414
141,12,18,Stabilization tanks,Stabilization tanks,3,153,261,261,415
142,4,18,Harvesting tanks B,Harvesting tanks B,1,84,329,329,417
143,10,13,Buffer tanks,Buffer tanks,2,173,385,385,419
144,1,5,Filters B,Filters B,0,154,405,405,420
145,10,19,Microfilter,Microfilter,1,218,388,388,421
146,9,5,Stabilization tanks,Stabilization tanks,6,173,325,325,422
147,12,9,Stabilization tanks,Stabilization tanks,0,156,272,272,426
148,6,19,Microfilter,Microfilter,2,188,388,388,426
149,2,15,Harvesting tanks B,Harvesting tanks B,2,132,406,406,431
150,1,12,Filters A,Filters A,1,165,398,398,435
151,0,10,Fermenter_2,Fermenter_2,0,9,324,324,436
152,9,18,Harvesting tanks B,Harvesting tanks B,5,138,381,381,438
153,1,9,Harvesting tanks B,Harvesting tanks B,0,87,382,382,438
154,13,11,Stabilization tanks,Stabilization tanks,5,185,292,292,441
155,3,8,Filters A,Filters A,0,176,377,377,441
156,5,19,Buffer tanks,Buffer tanks,2,204,419,419,441
157,14,11,Stabilization tanks,Stabilization tanks,10,246,307,307,444
158,7,18,Microfilter,Microfilter,0,155,410,410,444
159,12,13,Buffer tanks,Buffer tanks,1,178,405,405,445
160,4,19,Buffer tanks,Buffer tanks,0,186,414,414,446
161,9,9,Harvesting tanks B,Harvesting tanks B,4,141,402,402,459
162,7,9,Microfilter,Microfilter,2,158,426,426,460
163,2,5,Harvesting tanks B,Harvesting tanks B,0,144,438,438,463
164,0,15,Fermenter_1,Fermenter_1,0,45,365,365,477
165,6,18,Buffer tanks,Buffer tanks,0,156,446,446,479
166,4,15,Microfilter,Microfilter,2,142,460,460,479
167,4,9,Harvesting tanks B,Harvesting tanks B,3,87,392,392,480
168,9,19,Buffer tanks,Buffer tanks,2,212,441,441,480
169,0,0,Fermenter_3,Fermenter_3,0,33,318,318,483
170,6,15,Microfilter,Microfilter,2,147,479,479,497
171,4,0,Microfilter,Microfilter,3,183,383,383,507
172,5,18,Buffer tanks,Buffer tanks,1,120,445,445,509
173,11,18,Microfilter,Microfilter,1,121,421,421,514
174,2,12,Harvesting tanks B,Harvesting tanks B,2,119,431,431,514
175,8,15,Microfilter,Microfilter,2,152,497,497,514
176,3,0,Buffer tanks,Buffer tanks,3,183,412,412,536
177,11,9,Microfilter,Microfilter,0,124,444,444,537
178,4,8,Harvesting tanks B,Harvesting tanks B,1,119,417,417,538
179,0,17,Fermenter_2,Fermenter_2,0,21,436,436,538
180,10,18,Buffer tanks,Buffer tanks,0,152,479,479,541
181,6,9,Buffer tanks,Buffer tanks,1,159,509,509,542
182,5,9,Buffer tanks,Buffer tanks,2,123,480,480,544
183,3,15,Buffer tanks,Buffer tanks,0,142,541,541,560
184,5,15,Buffer tanks,Buffer tanks,1,147,542,542,560
185,7,15,Buffer tanks,Buffer tanks,2,152,544,544,561
186,2,8,Microfilter,Microfilter,3,179,507,507,562
187,6,8,Microfilter,Microfilter,1,209,514,514,569
188,0,12,Fermenter_1,Fermenter_1,0,51,477,477,570
189,3,11,Microfilter,Microfilter,0,185,537,537,574
190,4,12,Microfilter,Microfilter,2,167,514,514,583
191,10,9,Buffer tanks,Buffer tanks,3,155,536,536,598
192,0,18,Fermenter_3,Fermenter_3,0,39,483,483,600
193,4,5,Microfilter,Microfilter,2,154,583,583,602
194,8,11,Harvesting tanks B,Harvesting tanks B,5,96,438,438,605
195,5,8,Buffer tanks,Buffer tanks,1,209,560,560,615
196,1,8,Buffer tanks,Buffer tanks,0,176,560,560,618
197,0,1,Fermenter_2,Fermenter_2,0,27,538,538,620
198,6,5,Microfilter,Microfilter,2,159,602,602,620
199,3,12,Buffer tanks,Buffer tanks,2,165,561,561,632
200,8,5,Microfilter,Microfilter,2,164,620,620,637
201,6,11,Microfilter,Microfilter,3,175,562,562,646
202,4,11,Buffer tanks,Buffer tanks,3,175,598,598,669
203,0,5,Fermenter_1,Fermenter_1,0,57,570,570,682
204,3,5,Buffer tanks,Buffer tanks,3,154,669,669,688
205,5,11,Buffer tanks,Buffer tanks,1,185,615,615,689
206,10,11,Microfilter,Microfilter,1,154,569,569,694
207,12,11,Microfilter,Microfilter,0,164,574,574,700
208,5,5,Buffer tanks,Buffer tanks,3,159,688,688,706
209,7,5,Buffer tanks,Buffer tanks,1,164,689,689,706
210,0,9,Fermenter_3,Fermenter_3,0,42,600,600,717
211,0,13,Fermenter_2,Fermenter_2,0,30,620,620,742
212,9,11,Buffer tanks,Buffer tanks,0,154,618,618,743
213,11,11,Buffer tanks,Buffer tanks,2,164,632,632,758
214,0,8,Fermenter_2,Fermenter_2,0,48,742,742,844
215,0,11,Fermenter_3,Fermenter_3,0,54,717,717,867
