,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,12,12,12,93
1,0,17,Fermenter_2,Fermenter_2,0,0,0,0,102
2,0,0,Fermenter_3,Fermenter_3,0,12,12,12,110
3,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
4,2,1,Harvesting tanks B,Harvesting tanks B,1,90,90,90,115
5,1,1,Filters B,Filters B,0,100,100,100,115
6,3,1,Buffer tanks,Buffer tanks,2,100,100,100,119
7,4,1,Microfilter,Microfilter,2,100,100,100,119
8,5,1,Buffer tanks,Buffer tanks,3,105,105,105,123
9,6,1,Microfilter,Microfilter,3,105,105,105,123
10,3,0,Harvesting tanks B,Harvesting tanks B,2,93,93,93,130
11,2,0,Filters A,Filters A,1,102,102,102,130
12,1,10,Harvesting tanks A,Harvesting tanks A,1,102,102,102,132
13,7,1,Buffer tanks,Buffer tanks,2,110,119,119,136
14,8,1,Microfilter,Microfilter,2,110,119,119,136
15,5,0,Harvesting tanks B,Harvesting tanks B,3,93,93,93,139
16,4,0,Filters A,Filters A,2,102,102,102,139
17,6,0,Buffer tanks,Buffer tanks,3,102,123,123,171
18,2,10,Harvesting tanks A,Harvesting tanks A,2,102,102,102,172
19,9,0,Microfilter,Microfilter,3,102,123,123,177
20,1,17,Buffer tanks,Buffer tanks,0,128,128,128,186
21,2,17,Microfilter,Microfilter,0,131,131,131,186
22,7,0,Buffer tanks,Buffer tanks,2,102,136,136,190
23,10,0,Microfilter,Microfilter,2,102,136,136,190
24,8,0,Buffer tanks,Buffer tanks,3,136,171,171,191
25,4,17,Harvesting tanks B,Harvesting tanks B,0,71,71,71,192
26,3,17,Filters A,Filters A,0,128,128,128,192
27,0,10,Fermenter_4,Fermenter_4,0,30,30,30,197
28,1,3,Harvesting tanks A,Harvesting tanks A,1,115,132,132,198
29,4,10,Harvesting tanks B,Harvesting tanks B,4,102,102,102,205
30,3,10,Filters A,Filters A,1,178,178,178,205
31,0,3,Fermenter_1,Fermenter_1,0,9,115,115,206
32,0,11,Fermenter_3,Fermenter_3,0,33,110,110,212
33,9,1,Stabilization tanks,Stabilization tanks,1,119,119,119,216
34,5,17,Buffer tanks,Buffer tanks,1,161,161,161,216
35,6,17,Microfilter,Microfilter,1,161,161,161,216
36,1,2,Harvesting tanks A,Harvesting tanks A,3,197,197,197,226
37,6,10,Microfilter,Microfilter,3,179,179,179,240
38,11,0,Stabilization tanks,Stabilization tanks,2,150,150,150,245
39,5,10,Buffer tanks,Buffer tanks,0,178,186,186,248
40,8,10,Microfilter,Microfilter,0,189,189,189,250
41,7,10,Buffer tanks,Buffer tanks,2,188,190,190,252
42,10,10,Microfilter,Microfilter,2,194,194,194,254
43,9,10,Buffer tanks,Buffer tanks,3,204,204,204,254
44,2,2,Harvesting tanks A,Harvesting tanks A,0,197,197,197,269
45,4,11,Harvesting tanks B,Harvesting tanks B,0,181,192,192,271
46,12,10,Harvesting tanks B,Harvesting tanks B,5,167,167,167,272
47,11,10,Filters A,Filters A,2,188,188,188,272
48,3,2,Harvesting tanks B,Harvesting tanks B,1,197,197,197,275
49,1,18,Harvesting tanks A,Harvesting tanks A,3,254,254,254,278
50,2,11,Microfilter,Microfilter,2,229,254,254,281
51,9,11,Harvesting tanks B,Harvesting tanks B,4,181,205,205,292
